id,id,host_listings_count,host_response_rate,host_acceptance_rate,accommodates,bedrooms,bathrooms,beds,price,security_deposit,cleaning_fee,minimum_nights,maximum_nights,number_of_reviews,neighbourhood_cleansed,latitude,longitude
262629,262629,1,100%,100%,2,1.0,1.0,1.0,$65.00 ,$100.00 ,$25.00 ,3,1000,21,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96703183,-77.00426408
8381345,8381345,1,33%,,1,1.0,1.0,1.0,$45.00 ,$250.00 ,$50.00 ,1,1125,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95464408,-76.98946963
8118888,8118888,1,,,1,1.0,1.0,1.0,$75.00 ,,,2,14,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95238241,-77.01021340000001
6333252,6333252,1,,,1,1.0,1.0,1.0,$50.00 ,,,5,1125,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.9696983,-77.01091066
1623946,1623946,1,100%,100%,6,3.0,1.5,3.0,$260.00 ,$500.00 ,$120.00 ,5,1125,12,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.97121167,-77.01408368
8238125,8238125,1,100%,,6,2.0,1.5,2.0,"$1,500.00 ",,,1,5,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94208082,-77.00489056
8410577,8410577,2,,,2,1.0,1.0,1.0,$200.00 ,,,2,1125,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96357524,-77.00547540000001
8421131,8421131,1,100%,100%,8,3.0,2.0,4.0,$250.00 ,$100.00 ,,1,1125,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95612769,-77.00100181
8117850,8117850,1,100%,100%,2,1.0,1.0,1.0,$30.00 ,,$25.00 ,2,1125,4,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95469529,-76.99007179
4443536,4443536,1,,,4,2.0,1.0,2.0,$150.00 ,$100.00 ,$50.00 ,1,7,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95419177,-77.00211353
4923371,4923371,2,90%,100%,4,2.0,1.0,2.0,$95.00 ,,$35.00 ,1,1125,3,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94814154,-77.01509562
8445816,8445816,1,,,2,1.0,2.0,1.0,$200.00 ,,,1,1125,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95491522,-76.99601434
7025219,7025219,1,,,2,1.0,1.0,1.0,$60.00 ,,,1,1125,1,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94211218,-77.00464908
8409791,8409791,1,,,2,0.0,1.0,1.0,$175.00 ,,,2,7,0,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94401971,-77.00309792
251619,251619,4,80%,,12,1.0,,1.0,$99.00 ,$200.00 ,$50.00 ,1,365,1,"Colonial Village, Shepherd Park, North Portal Estates",38.98913403,-77.04467461
1896951,1896951,1,100%,100%,4,1.0,1.0,2.0,$90.00 ,,,1,1125,52,"Colonial Village, Shepherd Park, North Portal Estates",38.98979262,-77.04603476
649982,649982,4,100%,100%,2,1.0,1.5,1.0,$65.00 ,,$25.00 ,2,1125,1,"Colonial Village, Shepherd Park, North Portal Estates",38.97965627,-77.02915369
251611,251611,4,80%,,12,1.0,,1.0,$99.00 ,$200.00 ,$50.00 ,1,365,0,"Colonial Village, Shepherd Park, North Portal Estates",38.98890338,-77.04550172
251615,251615,4,80%,,12,1.0,,1.0,$99.00 ,$200.00 ,$50.00 ,1,1825,0,"Colonial Village, Shepherd Park, North Portal Estates",38.98787242,-77.04415673
6016640,6016640,1,100%,67%,2,1.0,1.5,1.0,$70.00 ,,$5.00 ,1,1125,11,"Colonial Village, Shepherd Park, North Portal Estates",38.98103343,-77.0285591
649985,649985,4,100%,100%,2,1.0,1.5,1.0,$60.00 ,,$25.00 ,2,1125,8,"Colonial Village, Shepherd Park, North Portal Estates",38.97984,-77.02889647
877512,877512,1,100%,,2,1.0,1.0,1.0,$100.00 ,,,1,1125,0,"Colonial Village, Shepherd Park, North Portal Estates",38.98450655,-77.02927213
2466942,2466942,1,100%,100%,4,1.0,2.0,3.0,$99.00 ,$100.00 ,$20.00 ,2,365,18,"Colonial Village, Shepherd Park, North Portal Estates",38.98717321,-77.03564851
4024085,4024085,3,100%,84%,2,1.0,1.5,1.0,$60.00 ,,,1,1125,12,"Colonial Village, Shepherd Park, North Portal Estates",38.98308097,-77.04020478
223203,223203,4,80%,,12,1.0,1.0,8.0,$99.00 ,$200.00 ,$50.00 ,1,1825,1,"Colonial Village, Shepherd Park, North Portal Estates",38.98896978,-77.04528704
4663275,4663275,1,100%,,7,3.0,2.5,4.0,$160.00 ,$150.00 ,$75.00 ,2,25,1,"Colonial Village, Shepherd Park, North Portal Estates",38.98749668,-77.0305291
4025236,4025236,3,100%,84%,2,1.0,1.5,1.0,$60.00 ,,,1,1125,17,"Colonial Village, Shepherd Park, North Portal Estates",38.98270633,-77.03861319
4025438,4025438,3,100%,84%,2,1.0,1.5,1.0,$55.00 ,,,1,1125,8,"Colonial Village, Shepherd Park, North Portal Estates",38.98448977,-77.03978495
703757,703757,4,100%,100%,2,1.0,1.5,1.0,$65.00 ,,,3,1125,1,"Colonial Village, Shepherd Park, North Portal Estates",38.97873389,-77.02921502
6180256,6180256,1,50%,,2,1.0,1.0,1.0,$75.00 ,,,1,1125,2,"Colonial Village, Shepherd Park, North Portal Estates",38.98753586,-77.03613399
5903535,5903535,3,96%,91%,2,1.0,1.0,1.0,$35.00 ,,,1,1125,24,"Colonial Village, Shepherd Park, North Portal Estates",38.99297918,-77.03780219
5236689,5236689,3,96%,91%,2,1.0,1.0,1.0,$47.00 ,,,1,1125,12,"Colonial Village, Shepherd Park, North Portal Estates",38.99267363,-77.03776316
8583164,8583164,2,,,2,0.0,1.0,1.0,$115.00 ,,,1,1125,0,"Hawthorne, Barnaby Woods, Chevy Chase",38.95939122,-77.07037523
7289907,7289907,1,100%,0%,8,5.0,3.5,4.0,$150.00 ,,,1,1125,0,"Hawthorne, Barnaby Woods, Chevy Chase",38.96145649,-77.06452924
1245292,1245292,2,90%,100%,2,1.0,1.0,2.0,$97.00 ,,,1,1125,18,"Hawthorne, Barnaby Woods, Chevy Chase",38.96667256,-77.07698498
4235605,4235605,25,99%,89%,6,2.0,1.0,3.0,$119.00 ,,$90.00 ,3,1125,10,"Hawthorne, Barnaby Woods, Chevy Chase",38.96714663,-77.05590461
3208870,3208870,4,100%,90%,2,1.0,1.0,1.0,$68.00 ,$100.00 ,$5.00 ,2,1125,18,"Hawthorne, Barnaby Woods, Chevy Chase",38.9646134,-77.06510844
6727661,6727661,2,,,2,0.0,1.0,1.0,$80.00 ,,,1,1125,1,"Hawthorne, Barnaby Woods, Chevy Chase",38.95749021,-77.07188079
5544727,5544727,1,100%,,2,1.0,1.0,1.0,$95.00 ,,,1,1125,12,"Hawthorne, Barnaby Woods, Chevy Chase",38.95818157,-77.06799567
4164633,4164633,1,100%,,3,0.0,1.0,1.0,$125.00 ,,$25.00 ,1,1125,0,"Hawthorne, Barnaby Woods, Chevy Chase",38.96135334,-77.07213743
2126878,2126878,2,90%,100%,2,1.0,1.0,1.0,$125.00 ,,$100.00 ,3,90,2,"Hawthorne, Barnaby Woods, Chevy Chase",38.97723478,-77.05834739
3789633,3789633,4,100%,90%,1,1.0,1.0,1.0,$55.00 ,$100.00 ,$15.00 ,1,1125,7,"Hawthorne, Barnaby Woods, Chevy Chase",38.96615266,-77.0634137
3012625,3012625,1,,,2,1.0,1.0,1.0,$200.00 ,,,1,1125,0,"Hawthorne, Barnaby Woods, Chevy Chase",38.96721543,-77.05390172
4701977,4701977,1,100%,100%,6,1.0,1.0,3.0,$160.00 ,,,1,1125,38,"Hawthorne, Barnaby Woods, Chevy Chase",38.96241247,-77.07625822
992311,992311,2,90%,100%,6,1.0,1.5,2.0,$135.00 ,$195.00 ,$110.00 ,1,180,24,"Hawthorne, Barnaby Woods, Chevy Chase",38.96138374,-77.07658157
2776766,2776766,1,,,5,2.0,1.0,2.0,$145.00 ,$200.00 ,,3,7,4,"Hawthorne, Barnaby Woods, Chevy Chase",38.95950721,-77.072141
3686233,3686233,1,100%,100%,2,1.0,1.0,1.0,$59.00 ,$250.00 ,$60.00 ,7,1125,5,"Hawthorne, Barnaby Woods, Chevy Chase",38.95879135,-77.06812768
1948543,1948543,1,71%,100%,2,1.0,1.0,1.0,$130.00 ,,$60.00 ,1,1125,2,"Hawthorne, Barnaby Woods, Chevy Chase",38.96328937,-77.07428788
3310069,3310069,1,100%,100%,4,1.0,1.0,2.0,$135.00 ,,$20.00 ,2,1125,19,"Hawthorne, Barnaby Woods, Chevy Chase",38.95995188,-77.07439198
3817080,3817080,4,100%,90%,2,1.0,1.0,1.0,$78.00 ,$100.00 ,$25.00 ,1,1125,2,"Hawthorne, Barnaby Woods, Chevy Chase",38.96497204,-77.06398583
8247341,8247341,1,100%,100%,2,1.0,1.0,1.0,$90.00 ,,,2,14,0,"Hawthorne, Barnaby Woods, Chevy Chase",38.96215388,-77.06080182
2897393,2897393,4,100%,90%,2,1.0,1.0,1.0,$58.00 ,$100.00 ,$10.00 ,2,1125,16,"Hawthorne, Barnaby Woods, Chevy Chase",38.96597616,-77.06517674
6700694,6700694,2,90%,70%,1,1.0,1.5,1.0,$76.00 ,,$25.00 ,1,1125,2,Historic Anacostia,38.86258783,-76.98754096
3796708,3796708,4,100%,100%,1,1.0,1.0,1.0,$42.00 ,,,3,1125,28,Historic Anacostia,38.86287553,-76.99045182
7918040,7918040,1,,,7,2.0,3.0,2.0,$333.00 ,,,4,7,0,Historic Anacostia,38.866175299999995,-76.98869603
188807,188807,2,82%,94%,2,1.0,1.5,1.0,$55.00 ,,,1,365,25,Historic Anacostia,38.86151032,-76.98768693
3064960,3064960,2,100%,67%,1,1.0,1.0,1.0,$50.00 ,$200.00 ,$75.00 ,7,1125,2,Historic Anacostia,38.86464997,-76.97790017
5761901,5761901,8,99%,99%,2,1.0,0.5,1.0,$58.00 ,,$19.00 ,1,1125,25,Historic Anacostia,38.86412881,-76.98235377
3590202,3590202,4,100%,100%,2,1.0,1.0,1.0,$51.00 ,$95.00 ,,3,1125,35,Historic Anacostia,38.86293841,-76.99016089
754037,754037,1,100%,,2,1.0,1.0,1.0,$68.00 ,,,1,1125,2,Historic Anacostia,38.86161451,-76.98914691
5794047,5794047,8,99%,99%,9,3.0,1.0,4.0,$199.00 ,,$58.00 ,2,1125,5,Historic Anacostia,38.86497748,-76.98081654
3662,3662,2,90%,67%,3,1.0,1.0,1.0,$75.00 ,,,2,90,25,Historic Anacostia,38.86192519,-76.98963435
6286387,6286387,8,99%,99%,4,1.0,1.0,2.0,$76.00 ,,$23.00 ,1,1125,26,Historic Anacostia,38.86549052,-76.98219485
5762674,5762674,8,99%,99%,4,1.0,1.0,2.0,$71.00 ,,$17.00 ,1,1125,46,Historic Anacostia,38.86371449,-76.98248076
5009416,5009416,2,80%,100%,3,1.0,1.0,2.0,$90.00 ,,$40.00 ,3,90,7,Historic Anacostia,38.86127099,-76.98691091
8664473,8664473,2,90%,100%,1,1.0,1.0,1.0,$60.00 ,,$20.00 ,2,1125,0,Historic Anacostia,38.86425406,-76.99143137
832778,832778,1,100%,100%,2,1.0,1.5,1.0,$75.00 ,,,2,90,19,Historic Anacostia,38.86416784,-76.98855267
6699557,6699557,2,90%,70%,1,1.0,1.5,1.0,$76.00 ,,$25.00 ,3,1125,1,Historic Anacostia,38.86279838,-76.98706814
7758909,7758909,8,86%,88%,1,1.0,1.0,1.0,$49.00 ,,,1,1125,0,Historic Anacostia,38.86611694,-76.98275941
6291435,6291435,8,99%,99%,2,1.0,1.0,1.0,$59.00 ,,$14.00 ,1,1125,19,Historic Anacostia,38.864281899999995,-76.98207017
3726467,3726467,2,92%,92%,1,1.0,2.0,1.0,$50.00 ,,,1,1125,24,Historic Anacostia,38.86411035,-76.98922088
6323632,6323632,8,99%,99%,2,1.0,1.0,1.0,$53.00 ,,$19.00 ,1,1125,8,Historic Anacostia,38.86497266,-76.98066001
437005,437005,1,94%,93%,2,1.0,2.0,1.0,$70.00 ,,,2,90,49,Historic Anacostia,38.861241799999995,-76.98864804
7280999,7280999,8,99%,99%,1,1.0,1.0,1.0,$41.00 ,,$13.00 ,1,1125,12,Historic Anacostia,38.86538407,-76.98209991
5010302,5010302,2,80%,100%,2,1.0,1.0,1.0,$65.00 ,,$35.00 ,3,21,10,Historic Anacostia,38.86124528,-76.98876797
3796906,3796906,4,100%,100%,1,1.0,1.0,1.0,$45.00 ,$95.00 ,,3,360,24,Historic Anacostia,38.8608549,-76.98814482
5756520,5756520,8,99%,99%,2,1.0,1.0,1.0,$56.00 ,,$19.00 ,1,1125,31,Historic Anacostia,38.86365572,-76.9825283
3686,3686,2,90%,67%,2,1.0,1.0,2.0,$65.00 ,,,1,365,60,Historic Anacostia,38.86176823,-76.98965947
3567754,3567754,2,92%,92%,2,1.0,2.0,1.0,$65.00 ,,,1,1125,57,Historic Anacostia,38.86323025,-76.98921575
2526067,2526067,1,,,2,1.0,1.0,1.0,$28.00 ,,$50.00 ,3,1125,1,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86422225,-76.96571296
861661,861661,1,,,4,2.0,1.0,2.0,"$1,000.00 ","$1,000.00 ",,2,6,0,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86279367,-76.95022342
5195346,5195346,1,100%,88%,6,3.0,1.0,3.0,$129.00 ,,$55.00 ,2,1125,7,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86427432,-76.94926587
2526061,2526061,1,100%,100%,1,1.0,1.0,1.0,$49.00 ,,,1,1125,7,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.862320000000004,-76.9617343
3057820,3057820,1,100%,,2,1.0,1.0,1.0,$100.00 ,,,1,1125,0,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86279751,-76.95330248
3939363,3939363,1,100%,,6,2.0,1.5,2.0,$76.00 ,$95.00 ,$65.00 ,5,180,31,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.8625539,-76.94961416
8014627,8014627,1,,,1,1.0,1.5,1.0,$50.00 ,,$5.00 ,1,3,0,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86487719,-76.96198349
4046642,4046642,1,88%,67%,6,2.0,2.0,2.0,$175.00 ,,,1,30,16,"Sheridan, Barry Farm, Buena Vista",38.86021024,-76.99207104
305783,305783,2,100%,100%,3,1.0,2.0,2.0,$80.00 ,$350.00 ,$50.00 ,5,365,1,"Sheridan, Barry Farm, Buena Vista",38.85619005,-76.98689353
8383378,8383378,1,91%,100%,6,2.0,1.5,4.0,$117.00 ,,$30.00 ,1,1125,1,"Sheridan, Barry Farm, Buena Vista",38.8610343,-76.99183312
3796942,3796942,4,100%,100%,1,1.0,1.0,1.0,$40.00 ,,,3,1125,0,"Sheridan, Barry Farm, Buena Vista",38.86094723,-76.98984481
575991,575991,2,90%,100%,4,2.0,2.0,2.0,$52.00 ,,$20.00 ,2,1125,28,"Sheridan, Barry Farm, Buena Vista",38.86334761,-76.99294161
5543447,5543447,1,100%,,2,1.0,1.0,1.0,$75.00 ,,$5.00 ,1,1125,1,"Sheridan, Barry Farm, Buena Vista",38.8601463,-76.98934707
252300,252300,2,100%,100%,3,1.0,1.0,1.0,$100.00 ,$300.00 ,$50.00 ,5,365,3,"Sheridan, Barry Farm, Buena Vista",38.85869695,-76.98735768
151181,151181,2,82%,94%,3,1.0,1.0,2.0,$59.00 ,,,1,365,10,"Sheridan, Barry Farm, Buena Vista",38.86047494,-76.98917608
7616844,7616844,8,86%,88%,6,3.0,1.0,4.0,$209.00 ,$150.00 ,$75.00 ,1,15,1,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86737132,-76.98328645
6851851,6851851,8,86%,88%,2,1.0,1.0,1.0,$69.00 ,$95.00 ,$25.00 ,1,30,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86709861,-76.98283285
5271122,5271122,6,92%,100%,2,1.0,2.0,1.0,$60.00 ,,$15.00 ,1,1125,48,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87117911,-76.96895603
4039225,4039225,6,92%,100%,2,1.0,2.0,1.0,$54.00 ,,$15.00 ,2,1125,50,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87127849,-76.9678097
8447945,8447945,3,96%,88%,1,1.0,1.0,1.0,$20.00 ,,,2,14,1,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87597988,-76.96206009999999
4034362,4034362,6,92%,100%,2,1.0,1.0,1.0,$50.00 ,,$15.00 ,1,1125,58,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8709045,-76.96764648
6525271,6525271,8,86%,88%,8,3.0,1.0,5.0,$214.00 ,$150.00 ,$75.00 ,1,213,1,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86716086,-76.98327783
4092927,4092927,2,90%,75%,2,1.0,1.0,1.0,$69.00 ,,$42.00 ,1,1125,23,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87205169,-76.97594646
8418373,8418373,1,,,2,1.0,1.0,1.0,$399.00 ,,,2,2,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87413547,-76.97587859
4750876,4750876,1,91%,93%,2,1.0,1.5,1.0,$70.00 ,,,1,1125,22,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8696595,-76.98652129
4461538,4461538,6,92%,100%,2,1.0,2.0,1.0,$60.00 ,,$15.00 ,1,1125,36,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86967493,-76.96784869
8017127,8017127,1,85%,100%,2,1.0,2.0,1.0,$50.00 ,,$15.00 ,1,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87426179,-76.96235387
4097140,4097140,6,92%,100%,2,1.0,2.0,1.0,$54.00 ,,$15.00 ,1,1125,61,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86934328,-76.96769455
828136,828136,1,50%,100%,4,1.0,1.0,1.0,$85.00 ,$250.00 ,$50.00 ,2,7,1,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87387536,-76.97118009
3703555,3703555,1,100%,,2,0.0,1.0,1.0,$65.00 ,,$10.00 ,5,1125,7,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87495807,-76.97171388
7062828,7062828,1,100%,90%,4,1.0,1.0,3.0,$75.00 ,,$25.00 ,1,1125,14,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86945171,-76.96637749
6620488,6620488,8,86%,88%,1,1.0,1.0,1.0,$45.00 ,$95.00 ,$25.00 ,1,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86638416,-76.98287595
886950,886950,1,,,4,1.0,,,$275.00 ,,,1,1125,0,"Union Station, Stanton Park, Kingman Park",38.89712354,-76.97431952
4064835,4064835,6,92%,100%,2,1.0,1.0,1.0,$55.00 ,,$15.00 ,2,1125,67,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86879886,-76.96947339
8030345,8030345,1,100%,100%,7,3.0,3.0,3.0,$215.00 ,$500.00 ,$100.00 ,3,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87186924,-76.96036372
84476,84476,1,80%,100%,6,2.0,1.0,3.0,$80.00 ,,$30.00 ,3,90,125,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86693614,-76.97671108
6816543,6816543,2,100%,67%,1,1.0,1.0,1.0,$50.00 ,$200.00 ,$75.00 ,14,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86602599,-76.97662597
6540006,6540006,8,86%,88%,2,1.0,1.0,1.0,$89.00 ,$95.00 ,$25.00 ,1,30,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86679174,-76.98455065
7858922,7858922,1,100%,100%,2,1.0,1.0,1.0,$105.00 ,$250.00 ,$5.00 ,1,1125,7,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87355006,-76.97175043
3705712,3705712,2,90%,75%,4,1.0,1.0,2.0,$105.00 ,,$42.00 ,1,1125,31,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87459172,-76.97434443
1725435,1725435,3,96%,88%,1,1.0,2.0,1.0,$20.00 ,,,1,14,13,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8762203,-76.96375087
7758626,7758626,8,86%,88%,2,1.0,1.0,1.0,$79.00 ,$100.00 ,$75.00 ,1,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.867759,-76.98257326
7758082,7758082,8,86%,88%,2,1.0,1.0,2.0,$59.00 ,$100.00 ,$25.00 ,1,1125,0,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86784482,-76.98314923
5939372,5939372,1,100%,100%,6,3.0,2.0,4.0,$190.00 ,$200.00 ,$150.00 ,2,1125,2,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86816275,-76.98593787
4532668,4532668,1,100%,100%,4,1.0,1.0,1.0,$98.00 ,$300.00 ,$30.00 ,2,1125,1,"Union Station, Stanton Park, Kingman Park",38.89671855,-76.99038029
952779,952779,1,100%,100%,2,1.0,1.0,1.0,$145.00 ,$125.00 ,,5,1125,96,"Union Station, Stanton Park, Kingman Park",38.89321842,-76.99641563
5457716,5457716,1,100%,100%,2,1.0,1.5,1.0,$53.00 ,$95.00 ,$19.00 ,2,7,35,"Union Station, Stanton Park, Kingman Park",38.89752494,-76.97239543
437362,437362,3,100%,100%,6,3.0,2.5,3.0,$275.00 ,$500.00 ,$100.00 ,4,21,5,"Union Station, Stanton Park, Kingman Park",38.89532984,-76.98797263
7023900,7023900,1,100%,97%,2,1.0,1.0,1.0,$120.00 ,,,1,120,9,"Union Station, Stanton Park, Kingman Park",38.90619056,-77.00509889
7673943,7673943,1,,,2,1.0,1.0,1.0,$90.00 ,,,1,1125,0,"Union Station, Stanton Park, Kingman Park",38.895626899999996,-76.99363432
7428569,7428569,1,100%,94%,2,1.0,1.0,1.0,$100.00 ,,$15.00 ,1,1125,10,"Union Station, Stanton Park, Kingman Park",38.90365214,-77.00228189
2463169,2463169,2,96%,79%,1,1.0,1.0,1.0,$90.00 ,$95.00 ,,1,2,22,"Union Station, Stanton Park, Kingman Park",38.89532139,-76.99736846
8131734,8131734,2,100%,80%,4,1.0,1.0,2.0,$100.00 ,,,1,1125,2,"Union Station, Stanton Park, Kingman Park",38.89606511,-76.98268567
2823443,2823443,1,100%,100%,2,1.0,1.0,1.0,$100.00 ,$100.00 ,$15.00 ,1,1125,121,"Union Station, Stanton Park, Kingman Park",38.89408702,-76.98564337
661585,661585,1,50%,,4,1.0,1.0,3.0,$110.00 ,$100.00 ,,2,14,7,"Union Station, Stanton Park, Kingman Park",38.90010694,-76.99983542
3021743,3021743,1,100%,64%,2,1.0,1.0,1.0,$125.00 ,$275.00 ,,2,14,22,"Union Station, Stanton Park, Kingman Park",38.89202444,-77.00122322
8190920,8190920,1,100%,100%,6,2.0,1.0,2.0,$180.00 ,"$2,000.00 ",$100.00 ,3,1125,0,"Union Station, Stanton Park, Kingman Park",38.89573481,-76.98884734
8305805,8305805,1,59%,85%,1,0.0,1.0,1.0,$83.00 ,,,1,1125,1,"Union Station, Stanton Park, Kingman Park",38.89402414,-77.00285578
1388439,1388439,1,100%,86%,3,1.0,1.0,2.0,$137.00 ,,$40.00 ,3,1125,2,"Union Station, Stanton Park, Kingman Park",38.89921319,-77.000384
307287,307287,1,100%,100%,1,1.0,1.0,1.0,$100.00 ,,$45.00 ,2,60,21,"Union Station, Stanton Park, Kingman Park",38.89244428,-76.99370842
4111069,4111069,1,100%,67%,4,1.0,1.0,2.0,$135.00 ,,,1,1125,23,"Union Station, Stanton Park, Kingman Park",38.89431801,-76.97873681
4551147,4551147,2,100%,100%,8,3.0,2.5,5.0,$398.00 ,$500.00 ,$258.00 ,3,1125,1,"Union Station, Stanton Park, Kingman Park",38.89617425,-77.00270267
3789313,3789313,5,100%,96%,4,1.0,1.0,2.0,$150.00 ,$500.00 ,$75.00 ,3,1125,12,"Union Station, Stanton Park, Kingman Park",38.89560925,-76.98935133
6573484,6573484,2,100%,100%,2,0.0,1.0,1.0,$100.00 ,$100.00 ,$50.00 ,3,1125,2,"Union Station, Stanton Park, Kingman Park",38.89895204,-76.98723513
8592259,8592259,1,100%,,4,2.0,1.0,2.0,$100.00 ,,,7,1125,0,"Union Station, Stanton Park, Kingman Park",38.89815437,-76.98182416
5696377,5696377,1,100%,86%,6,3.0,2.5,3.0,$325.00 ,$200.00 ,$150.00 ,2,1125,21,"Union Station, Stanton Park, Kingman Park",38.89795128,-77.00108851
8140930,8140930,2,90%,90%,2,1.0,1.5,1.0,$90.00 ,,,1,1125,0,"Union Station, Stanton Park, Kingman Park",38.89568617,-76.99978939
6746916,6746916,1,90%,100%,6,3.0,1.5,5.0,$270.00 ,$250.00 ,,2,1125,13,"Union Station, Stanton Park, Kingman Park",38.90192613,-77.00023387
4764483,4764483,1,90%,67%,6,2.0,1.5,2.0,$70.00 ,,$45.00 ,1,1125,7,"Union Station, Stanton Park, Kingman Park",38.90114588,-77.00300726
8688457,8688457,3,100%,100%,6,3.0,2.5,3.0,$350.00 ,,,3,1125,0,"Union Station, Stanton Park, Kingman Park",38.8986782,-76.99890681
7893901,7893901,1,100%,90%,7,3.0,1.5,5.0,$195.00 ,$350.00 ,$90.00 ,2,28,1,"Union Station, Stanton Park, Kingman Park",38.89926073,-76.99193311
4848114,4848114,1,100%,100%,3,1.0,1.0,1.0,$105.00 ,,$50.00 ,2,1125,35,"Union Station, Stanton Park, Kingman Park",38.90035639,-77.00088158
958370,958370,2,85%,94%,2,1.0,2.0,1.0,$99.00 ,,$25.00 ,2,300,47,"Union Station, Stanton Park, Kingman Park",38.89760062,-76.99692173
7706099,7706099,2,100%,100%,4,1.0,1.0,2.0,$93.00 ,,$50.00 ,1,7,1,"Union Station, Stanton Park, Kingman Park",38.89647103,-76.98297037
7087645,7087645,1,100%,100%,2,1.0,1.0,1.0,$130.00 ,,$35.00 ,1,1125,2,"Union Station, Stanton Park, Kingman Park",38.90501225,-77.00578785
7361439,7361439,2,100%,100%,4,1.0,1.0,2.0,$135.00 ,$150.00 ,$20.00 ,1,1125,13,"Union Station, Stanton Park, Kingman Park",38.89208366,-76.99890941
8025047,8025047,2,100%,95%,4,1.0,1.0,2.0,$130.00 ,,,2,1125,0,"Union Station, Stanton Park, Kingman Park",38.90166731,-76.99022712
